"2014-06-30", "NaN-NaN-NaN", 13.98 
"2014-09-30", "2014-11-28 ", 16.09 
"2014-12-31", "2015-04-01 ", 10.40 
"2015-03-31", "2015-06-15 ", 11.70 
"2015-06-30", "2015-08-27 ", 12.97 
"2015-09-30", "2015-11-27 ", 10.25 
"2015-12-31", "2016-03-31 ", 9.83 
"2016-03-31", "2016-06-09 ", 7.76 
"2016-06-30", "2016-08-26 ", 13.67 
"2016-09-30", "2016-11-30 ", 11.80 
"2016-12-31", "2017-04-05 ", 14.17 
"2017-03-31", "2017-06-08 ", 15.81 
"2017-06-30", "2017-08-25 ", 11.62 
"2017-09-30", "2017-11-07 ", 11.91 
"2017-12-31", "2018-03-29 ", 18.40 
"2018-03-31", "2018-06-08 ", 19.21 
"2018-06-30", "2018-08-28 ", 28.52 
"2018-09-30", "2018-11-30 ", 30.92 
"2018-12-31", "2019-03-29 ", 24.60 
"2019-03-31", "2019-06-07 ", 25.90 
"2019-06-30", "2019-08-28 ", 23.63 
