"2014-09-30", "2014-11-05", 0.50 
"2014-12-31", "2015-02-11", 0.47 
"2015-03-31", "2015-04-29", 0.41 
"2015-06-30", "2015-07-30", 0.47 
"2015-09-30", "2015-10-28", 0.42 
"2015-12-31", "2016-02-03", 0.46 
"2016-03-31", "2016-04-27", 0.51 
"2016-06-30", "2016-07-27", 0.44 
"2016-09-30", "2016-10-26", 0.52 
"2016-12-31", "2017-02-07", 0.47 
"2017-03-31", "2017-05-02", 0.53 
"2017-06-30", "2017-08-02", 0.48 
"2017-09-30", "2017-10-30", 0.56 
"2017-12-31", "2018-01-31", 0.57 
"2018-03-31", "2018-05-01", 0.62 
"2018-06-30", "2018-07-25", 0.55 
"2018-09-30", "2018-10-29", 0.62 
"2018-12-31", "2019-01-30", 0.63 
"2019-03-31", "2019-04-30", 0.65 
"2019-06-30", "2019-07-30", 0.57 
"2019-09-30", "2019-10-29", 0.68 
