"2014-09-30", "2014-10-30", 0.73 
"2014-12-31", "2015-01-29", 0.39 
"2015-03-31", "2015-04-30", 0.46 
"2015-06-30", "2015-07-30", 0.39 
"2015-09-30", "2015-10-29", 0.84 
"2015-12-31", "2016-01-28", 0.41 
"2016-03-31", "2016-05-09", 0.47 
"2016-06-30", "2016-08-03", 0.39 
"2016-09-30", "2016-10-27", 0.90 
"2016-12-31", "2017-02-02", 0.45 
"2017-03-31", "2017-04-27", 0.47 
"2017-06-30", "2017-07-27", 0.45 
"2017-09-30", "2017-10-26", 0.97 
"2017-12-31", "2018-02-07", 0.42 
"2018-03-31", "2018-04-26", 0.57 
"2018-06-30", "2018-07-26", 0.52 
"2018-09-30", "2018-10-25", 0.96 
"2018-12-31", "2019-01-31", 0.42 
"2019-03-31", "2019-04-25", 0.61 
"2019-06-30", "2019-08-01", 0.46 
"2019-09-30", "2019-10-24", 1.01 
