"2014-09-30", "2014-10-28", 1.80 
"2014-12-31", "2015-02-20", 1.65 
"2015-03-31", "2015-04-27", 1.73 
"2015-06-30", "2015-07-28", 2.09 
"2015-09-30", "2015-10-26", 2.07 
"2015-12-31", "2016-02-18", 1.98 
"2016-03-31", "2016-04-25", 2.02 
"2016-06-30", "2016-07-27", 2.31 
"2016-09-30", "2016-10-26", 2.25 
"2016-12-31", "2017-02-16", 2.15 
"2017-03-31", "2017-04-25", 2.22 
"2017-06-30", "2017-07-26", 2.47 
"2017-09-30", "2017-10-25", 2.46 
"2017-12-31", "2018-02-06", 2.45 
"2018-03-31", "2018-04-25", 2.78 
"2018-06-30", "2018-07-25", 2.98 
"2018-09-30", "2018-10-24", 2.74 
"2018-12-31", "2019-02-07", 2.52 
"2019-03-31", "2019-04-30", 2.62 
"2019-06-30", "2019-07-25", 2.93 
"2019-09-30", "2019-10-24", 2.90 
