"2014-06-30", "NaN-NaN-NaN", 0.14 
"2014-09-30", "NaN-NaN-NaN", 0.08 
"2014-12-31", "NaN-NaN-NaN", 0.00 
"2015-03-31", "NaN-NaN-NaN", 0.21 
"2015-06-30", "NaN-NaN-NaN", 0.27 
"2015-09-30", "NaN-NaN-NaN", 0.20 
"2015-12-31", "2016-02-19 ", 0.10 
"2016-03-31", "2016-05-11 ", 0.22 
"2016-06-30", "NaN-NaN-NaN", 0.27 
"2016-09-30", "NaN-NaN-NaN", 0.24 
"2016-12-31", "2017-02-21 ", 0.26 
"2017-03-31", "2017-05-18 ", 0.26 
"2017-06-30", "2017-08-21 ", 0.24 
"2017-09-30", "2017-11-10 ", 0.34 
"2017-12-31", "2018-02-26 ", 0.28 
"2018-03-31", "2018-05-18 ", 0.21 
"2018-06-30", "2018-08-20 ", 0.31 
"2018-09-30", "2018-11-27 ", 0.27 
"2018-12-31", "2019-02-26 ", 0.05 
"2019-03-31", "NaN-NaN-NaN", 0.27 
"2019-06-30", "NaN-NaN-NaN", 0.17 
