"2014-06-30", "2014-08-05", 3.42 
"2014-09-30", "2014-11-05", 3.19 
"2014-12-31", "2015-02-18", 3.91 
"2015-03-31", "2015-05-11", 4.30 
"2015-06-30", "2015-08-06", 4.41 
"2015-09-30", "2015-11-04", 3.48 
"2015-12-31", "2016-02-22", 3.41 
"2016-03-31", "2016-05-10", 3.04 
"2016-06-30", "2016-08-08", 3.35 
"2016-09-30", "2016-11-02", 3.32 
"2016-12-31", "2017-02-08", 3.90 
"2017-03-31", "2017-05-09", 3.35 
"2017-06-30", "2017-08-03", 4.02 
"2017-09-30", "2017-11-01", 4.15 
"2017-12-31", "2018-02-06", 4.86 
"2018-03-31", "2018-04-30", 3.74 
"2018-06-30", "2018-07-26", 4.42 
"2018-09-30", "2018-10-30", 4.25 
"2018-12-31", "2019-01-29", 4.29 
"2019-03-31", "2019-05-07", 3.79 
"2019-06-30", "2019-08-06", 4.38 
