"2014-09-30", "2014-10-28", 0.40 
"2014-12-31", "2015-01-27", 0.45 
"2015-03-31", "2015-04-28", 0.35 
"2015-06-30", "2015-08-11", 0.38 
"2015-09-30", "2015-10-27", 0.34 
"2015-12-31", "2016-01-26", 0.34 
"2016-03-31", "2016-04-26", 0.28 
"2016-06-30", "2016-07-27", 0.37 
"2016-09-30", "2016-10-25", 0.42 
"2016-12-31", "2017-01-24", 0.50 
"2017-03-31", "2017-04-25", 0.39 
"2017-06-30", "2017-07-26", 0.42 
"2017-09-30", "2017-10-24", 0.43 
"2017-12-31", "2018-01-30", 0.49 
"2018-03-31", "2018-04-24", 0.31 
"2018-06-30", "2018-07-25", 0.38 
"2018-09-30", "2018-10-23", 0.51 
"2018-12-31", "2019-01-29", 0.59 
"2019-03-31", "2019-04-30", 0.40 
"2019-06-30", "2019-07-30", 0.45 
"2019-09-30", "2019-10-29", 0.44 
