"2014-09-30", "2014-10-27", 2.30 
"2014-12-31", "2015-01-27", 2.16 
"2015-03-31", "2015-04-21", 2.48 
"2015-06-30", "2015-07-30", 2.57 
"2015-09-30", "2015-10-28", 2.72 
"2015-12-31", "2016-01-28", 2.61 
"2016-03-31", "2016-04-28", 2.90 
"2016-06-30", "2016-07-27", 2.84 
"2016-09-30", "2016-10-27", 3.02 
"2016-12-31", "2017-02-02", 2.89 
"2017-03-31", "2017-04-26", 3.15 
"2017-06-30", "2017-07-25", 3.27 
"2017-09-30", "2017-10-25", 3.27 
"2017-12-31", "2018-02-01", 2.89 
"2018-03-31", "2018-04-24", 3.47 
"2018-06-30", "2018-07-26", 3.83 
"2018-09-30", "2018-10-30", 3.69 
"2018-12-31", "2019-01-29", 3.42 
"2019-03-31", "2019-04-30", 3.56 
"2019-06-30", "2019-07-30", 3.97 
"2019-09-30", "2019-10-29", 3.66 
