"2014-09-30", "NaN-NaN-NaN", 399.83 
"2014-12-31", "2016-03-02 ", 159.74 
"2015-03-31", "2015-04-27 ", 438.68 
"2015-06-30", "2015-07-30 ", 474.23 
"2015-09-30", "2015-10-30 ", 580.87 
"2015-12-31", "2016-02-25 ", -460.80 
"2016-03-31", "2016-04-29 ", 196.00 
"2016-06-30", "2016-07-28 ", 269.34 
"2016-09-30", "2016-11-04 ", 341.23 
"2016-12-31", "2017-02-28 ", 502.70 
"2017-03-31", "2017-04-18 ", 402.00 
"2017-06-30", "2017-07-27 ", NaN 
"2017-09-30", "2017-11-01 ", 520.41 
"2017-12-31", "2018-02-26 ", 810.29 
"2018-03-31", "2018-04-27 ", 678.00 
"2018-06-30", "2018-07-27 ", 790.39 
"2018-09-30", "2018-10-26 ", 963.15 
"2018-12-31", "NaN-NaN-NaN", 550.67 
"2019-03-31", "2019-04-23 ", 818.00 
"2019-06-30", "2019-07-29 ", 676.24 
"2019-09-30", "2019-10-31 ", 950.92 
