"2014-08-31", "2014-09-22", 11.28 
"2014-11-30", "2014-12-09", 7.27 
"2015-02-28", "2015-03-03", 6.51 
"2015-05-31", "2015-05-26", 9.57 
"2015-08-31", "2015-09-22", 12.75 
"2015-11-30", "2015-12-08", 8.29 
"2016-02-29", "2016-03-01", 7.43 
"2016-05-31", "2016-05-24", 10.77 
"2016-08-31", "2016-09-22", 14.30 
"2016-11-30", "2016-12-06", 9.36 
"2017-02-28", "2017-02-28", 8.08 
"2017-05-31", "2017-05-23", 11.44 
"2017-08-31", "2017-09-19", 15.27 
"2017-11-30", "2017-12-05", 10.00 
"2018-02-28", "2018-02-27", 8.47 
"2018-05-31", "2018-05-22", 13.42 
"2018-08-31", "2018-09-18", 18.54 
"2018-11-30", "2018-12-04", 13.47 
"2019-02-28", "2019-02-26", 11.49 
"2019-05-31", "2019-05-21", 15.99 
"2019-08-31", "2019-09-24", 22.59 
