"2014-08-31", "2014-09-23", 0.64 
"2014-11-30", "2014-12-19", 0.60 
"2015-02-28", "2015-04-02", 0.65 
"2015-05-31", "2015-06-19", 0.86 
"2015-08-31", "2015-09-22", 0.82 
"2015-11-30", "2015-12-18", 0.63 
"2016-02-29", "2016-04-07", 0.74 
"2016-05-31", "2016-06-21", 0.90 
"2016-08-31", "2016-09-21", 0.88 
"2016-11-30", "2016-12-20", 0.72 
"2017-02-28", "2017-04-06", 0.81 
"2017-05-31", "2017-06-21", 1.13 
"2017-08-31", "2017-09-22", 0.98 
"2017-11-30", "2017-12-21", 0.81 
"2018-02-28", "2018-04-04", 0.67 
"2018-05-31", "2018-06-22", 1.33 
"2018-08-31", "2018-09-26", 1.24 
"2018-11-30", "2018-12-21", 1.09 
"2019-02-28", "2019-03-29", 1.13 
"2019-05-31", "2019-06-21", 1.59 
"2019-08-31", "2019-09-24", 1.40 
