"2014-06-30", "2014-07-28", 0.75 
"2014-09-30", "2014-11-17", 0.87 
"2014-12-31", "2015-01-30", 0.77 
"2015-03-31", "2015-05-04", 0.75 
"2015-06-30", "2015-08-03", 0.80 
"2015-09-30", "2015-11-23", 0.83 
"2015-12-31", "2016-02-05", 1.15 
"2016-03-31", "2016-05-09", 1.07 
"2016-06-30", "2016-08-08", 1.21 
"2016-09-30", "2016-11-21", 0.96 
"2016-12-31", "2017-02-06", 1.59 
"2017-03-31", "2017-05-08", 1.01 
"2017-06-30", "2017-08-07", 1.28 
"2017-09-30", "2017-11-13", 1.43 
"2017-12-31", "2018-02-08", 1.72 
"2018-03-31", "2018-05-07", 1.27 
"2018-06-30", "2018-08-06", 1.50 
"2018-09-30", "2018-11-13", 1.58 
"2018-12-31", "2019-02-07", 1.58 
"2019-03-31", "2019-05-06", 1.20 
"2019-06-30", "2019-08-05", 1.47 
