"2014-06-30", "2014-08-07", 1.11 
"2014-09-30", "2014-11-05", 1.40 
"2014-12-31", "2015-02-18", 0.86 
"2015-03-31", "2015-05-01", 1.24 
"2015-06-30", "2015-08-06", 0.95 
"2015-09-30", "2015-11-05", 1.47 
"2015-12-31", "2016-02-18", 0.87 
"2016-03-31", "2016-05-03", 1.13 
"2016-06-30", "2016-08-04", 1.07 
"2016-09-30", "2016-11-04", 1.68 
"2016-12-31", "2017-02-16", 0.81 
"2017-03-31", "2017-05-09", 1.04 
"2017-06-30", "2017-08-03", 1.01 
"2017-09-30", "2017-11-03", 1.59 
"2017-12-31", "2018-02-20", 0.94 
"2018-03-31", "2018-05-10", 1.28 
"2018-06-30", "2018-08-02", 0.93 
"2018-09-30", "2018-11-02", 1.65 
"2018-12-31", "2019-02-14", 0.84 
"2019-03-31", "2019-05-09", 1.24 
"2019-06-30", "2019-08-06", 1.12 
